state,year,week,week_cases,m_accum,f_accum
Aguascalientes,2015,2,,,
Baja California,2015,2,,,
Baja California Sur,2015,2,,,
Campeche,2015,2,,,
Coahuila,2015,2,,,
Colima,2015,2,,,
Chiapas,2015,2,,,
Chihuahua,2015,2,,,
Ciudad de México,2015,2,,,
Durango,2015,2,,,
Guanajuato,2015,2,,,
Guerrero,2015,2,,,
Hidalgo,2015,2,,,
Jalisco,2015,2,,,
México,2015,2,,,
Michoacán,2015,2,,,
Morelos,2015,2,,,
Nayarit,2015,2,,,
Nuevo León,2015,2,,,
Oaxaca,2015,2,,,
Puebla,2015,2,,,
Querétaro,2015,2,,,
Quintana Roo,2015,2,,,
San Luis Potosí,2015,2,,,
Sinaloa,2015,2,,,
Sonora,2015,2,,,
Tabasco,2015,2,,,
Tamaulipas,2015,2,,,
Tlaxcala,2015,2,,,
Veracruz,2015,2,,,
Yucatán,2015,2,,,
Zacatecas,2015,2,,,
Aguascalientes,2015,3,,,
Baja California,2015,3,1.0,,1.0
Baja California Sur,2015,3,,,
Campeche,2015,3,,,
Coahuila,2015,3,,,
Colima,2015,3,,,
Chiapas,2015,3,,,
Chihuahua,2015,3,,,
Ciudad de México,2015,3,,,
Durango,2015,3,,,
Guanajuato,2015,3,,,
Guerrero,2015,3,,,
Hidalgo,2015,3,,,
Jalisco,2015,3,,,
México,2015,3,,,
Michoacán,2015,3,,,
Morelos,2015,3,,,
Nayarit,2015,3,,,
Nuevo León,2015,3,,,
Oaxaca,2015,3,,,
Puebla,2015,3,,,
Querétaro,2015,3,,,
Quintana Roo,2015,3,,,
San Luis Potosí,2015,3,,,
Sinaloa,2015,3,,,
Sonora,2015,3,5.0,2.0,3.0
Tabasco,2015,3,,,
Tamaulipas,2015,3,,,
Tlaxcala,2015,3,,,
Veracruz,2015,3,,,
Yucatán,2015,3,,,
Zacatecas,2015,3,,,
Aguascalientes,2015,4,,,
Baja California,2015,4,,,1.0
Baja California Sur,2015,4,,,
Campeche,2015,4,,,
Coahuila,2015,4,,,
Colima,2015,4,,,
Chiapas,2015,4,,,
Chihuahua,2015,4,,,
Ciudad de México,2015,4,,,
Durango,2015,4,,,
Guanajuato,2015,4,,,
Guerrero,2015,4,,,
Hidalgo,2015,4,,,
Jalisco,2015,4,,,
México,2015,4,,,
Michoacán,2015,4,,,
Morelos,2015,4,,,
Nayarit,2015,4,,,
Nuevo León,2015,4,,,
Oaxaca,2015,4,,,
Puebla,2015,4,,,
Querétaro,2015,4,,,
Quintana Roo,2015,4,,,
