state,year,week,week_cases,m_accum,f_accum
Aguascalientes,2015,2,0,0,0
Baja California,2015,2,0,0,0
Baja California Sur,2015,2,0,0,0
Campeche,2015,2,0,0,0
Coahuila,2015,2,0,0,0
Colima,2015,2,0,0,0
Chiapas,2015,2,0,0,0
Chihuahua,2015,2,0,0,0
Ciudad de México,2015,2,0,0,0
Durango,2015,2,0,0,0
Guanajuato,2015,2,0,0,0
Guerrero,2015,2,0,0,0
Hidalgo,2015,2,0,0,0
Jalisco,2015,2,0,0,0
México,2015,2,0,0,0
Michoacán,2015,2,0,0,0
Morelos,2015,2,0,0,0
Nayarit,2015,2,0,0,0
Nuevo León,2015,2,0,0,0
Oaxaca,2015,2,0,0,0
Puebla,2015,2,0,0,0
Querétaro,2015,2,0,0,0
Quintana Roo,2015,2,0,0,0
San Luis Potosí,2015,2,0,0,0
Sinaloa,2015,2,0,0,0
Sonora,2015,2,0,0,0
Tabasco,2015,2,0,0,0
Tamaulipas,2015,2,0,0,0
Tlaxcala,2015,2,0,0,0
Veracruz,2015,2,0,0,0
Yucatán,2015,2,0,0,0
Zacatecas,2015,2,0,0,0
Aguascalientes,2015,3,0,0,0
Baja California,2015,3,1,0,1
Baja California Sur,2015,3,0,0,0
Campeche,2015,3,0,0,0
Coahuila,2015,3,0,0,0
Colima,2015,3,0,0,0
Chiapas,2015,3,0,0,0
Chihuahua,2015,3,0,0,0
Ciudad de México,2015,3,0,0,0
Durango,2015,3,0,0,0
Guanajuato,2015,3,0,0,0
Guerrero,2015,3,0,0,0
Hidalgo,2015,3,0,0,0
Jalisco,2015,3,0,0,0
México,2015,3,0,0,0
Michoacán,2015,3,0,0,0
Morelos,2015,3,0,0,0
Nayarit,2015,3,0,0,0
Nuevo León,2015,3,0,0,0
Oaxaca,2015,3,0,0,0
Puebla,2015,3,0,0,0
Querétaro,2015,3,0,0,0
Quintana Roo,2015,3,0,0,0
San Luis Potosí,2015,3,0,0,0
Sinaloa,2015,3,0,0,0
Sonora,2015,3,5,2,3
Tabasco,2015,3,0,0,0
Tamaulipas,2015,3,0,0,0
Tlaxcala,2015,3,0,0,0
Veracruz,2015,3,0,0,0
Yucatán,2015,3,0,0,0
Zacatecas,2015,3,0,0,0
Aguascalientes,2015,4,0,0,0
Baja California,2015,4,0,0,1
Baja California Sur,2015,4,0,0,0
Campeche,2015,4,0,0,0
Coahuila,2015,4,0,0,0
Colima,2015,4,0,0,0
Chiapas,2015,4,0,0,0
Chihuahua,2015,4,0,0,0
Ciudad de México,2015,4,0,0,0
Durango,2015,4,0,0,0
Guanajuato,2015,4,0,0,0
Guerrero,2015,4,0,0,0
Hidalgo,2015,4,0,0,0
Jalisco,2015,4,0,0,0
México,2015,4,0,0,0
Michoacán,2015,4,0,0,0
Morelos,2015,4,0,0,0
Nayarit,2015,4,0,0,0
Nuevo León,2015,4,0,0,0
Oaxaca,2015,4,0,0,0
Puebla,2015,4,0,0,0
Querétaro,2015,4,0,0,0
Quintana Roo,2015,4,0,0,0
San Luis Potosí,2015,4,0,0,0
Sinaloa,2015,4,0,0,0
Sonora,2015,4,0,2,3
Tabasco,2015,4,0,0,0
Tamaulipas,2015,4,0,0,0
Tlaxcala,2015,4,0,0,0
Veracruz,2015,4,0,0,0
Yucatán,2015,4,0,0,0
Zacatecas,2015,4,0,0,0
Aguascalientes,2015,5,0,0,0
Baja California,2015,5,0,0,1
Baja California Sur,2015,5,0,0,0
Campeche,2015,5,0,0,0
Coahuila,2015,5,0,0,0
Colima,2015,5,0,0,0
Chiapas,2015,5,0,0,0
Chihuahua,2015,5,0,0,0
Ciudad de México,2015,5,0,0,0
Durango,2015,5,0,0,0
Guanajuato,2015,5,0,0,0
Guerrero,2015,5,0,0,0
Hidalgo,2015,5,0,0,0
Jalisco,2015,5,0,0,0
México,2015,5,0,0,0
Michoacán,2015,5,0,0,0
Morelos,2015,5,0,0,0
Nayarit,2015,5,0,0,0
Nuevo León,2015,5,0,0,0
Oaxaca,2015,5,0,0,0
Puebla,2015,5,0,0,0
Querétaro,2015,5,0,0,0
Quintana Roo,2015,5,0,0,0
San Luis Potosí,2015,5,0,0,0
Sinaloa,2015,5,0,0,0
Sonora,2015,5,2,4,3
Tabasco,2015,5,0,0,0
Tamaulipas,2015,5,0,0,0
Tlaxcala,2015,5,0,0,0
Veracruz,2015,5,0,0,0
Yucatán,2015,5,0,0,0
Zacatecas,2015,5,0,0,0
Aguascalientes,2015,6,0,0,0
Baja California,2015,6,0,0,0
Baja California Sur,2015,6,0,0,0
Campeche,2015,6,0,0,0
Coahuila,2015,6,0,0,0
Colima,2015,6,0,0,0
Chiapas,2015,6,0,0,0
Chihuahua,2015,6,0,0,0
Ciudad de México,2015,6,0,0,0
Durango,2015,6,0,0,0
Guanajuato,2015,6,0,0,0
Guerrero,2015,6,0,0,0
Hidalgo,2015,6,0,0,0
Jalisco,2015,6,0,0,0
México,2015,6,0,0,0
Michoacán,2015,6,0,0,0
Morelos,2015,6,0,0,0
Nayarit,2015,6,0,0,0
Nuevo León,2015,6,1,0,1
Oaxaca,2015,6,0,0,0
Puebla,2015,6,0,0,0
Querétaro,2015,6,0,0,0
Quintana Roo,2015,6,0,0,0
San Luis Potosí,2015,6,0,0,0
Sinaloa,2015,6,0,0,0
Sonora,2015,6,0,4,3
Tabasco,2015,6,0,0,0
Tamaulipas,2015,6,0,0,0
Tlaxcala,2015,6,0,0,0
Veracruz,2015,6,0,0,0
Yucatán,2015,6,0,0,0
Zacatecas,2015,6,0,0,0
Aguascalientes,2015,7,0,0,0
Baja California,2015,7,0,0,0
Baja California Sur,2015,7,0,0,0
Campeche,2015,7,0,0,0
Coahuila,2015,7,0,0,0
Colima,2015,7,0,0,0
Chiapas,2015,7,0,0,0
Chihuahua,2015,7,0,0,0
Ciudad de México,2015,7,0,0,0
Durango,2015,7,0,0,0
Guanajuato,2015,7,0,0,0
Guerrero,2015,7,0,0,0
Hidalgo,2015,7,0,0,0
Jalisco,2015,7,0,0,0
México,2015,7,0,0,0
Michoacán,2015,7,0,0,0
Morelos,2015,7,0,0,0
Nayarit,2015,7,0,0,0
Nuevo León,2015,7,0,0,1
Oaxaca,2015,7,0,0,0
Puebla,2015,7,0,0,0
Querétaro,2015,7,0,0,0
Quintana Roo,2015,7,0,0,0
San Luis Potosí,2015,7,0,0,0
Sinaloa,2015,7,0,0,0
Sonora,2015,7,1,4,4
Tabasco,2015,7,0,0,0
Tamaulipas,2015,7,0,0,0
Tlaxcala,2015,7,0,0,0
Veracruz,2015,7,0,0,0
Yucatán,2015,7,0,0,0
Zacatecas,2015,7,0,0,0
Aguascalientes,2015,8,0,0,0
Baja California,2015,8,0,0,0
Baja California Sur,2015,8,0,0,0
Campeche,2015,8,0,0,0
Coahuila,2015,8,1,1,0
Colima,2015,8,0,0,0
Chiapas,2015,8,0,0,0
Chihuahua,2015,8,0,0,0
Ciudad de México,2015,8,0,0,0
Durango,2015,8,0,0,0
Guanajuato,2015,8,1,0,1
Guerrero,2015,8,0,0,0
Hidalgo,2015,8,0,0,0
Jalisco,2015,8,0,0,0
México,2015,8,0,0,0
Michoacán,2015,8,0,0,0
Morelos,2015,8,0,0,0
Nayarit,2015,8,0,0,0
Nuevo León,2015,8,0,0,1
Oaxaca,2015,8,0,0,0
Puebla,2015,8,0,0,0
Querétaro,2015,8,0,0,0
Quintana Roo,2015,8,0,0,0
San Luis Potosí,2015,8,0,0,0
Sinaloa,2015,8,0,0,0
Sonora,2015,8,2,5,5
Tabasco,2015,8,0,0,0
Tamaulipas,2015,8,0,0,0
Tlaxcala,2015,8,0,0,0
Veracruz,2015,8,0,0,0
Yucatán,2015,8,0,0,0
Zacatecas,2015,8,0,0,0
Aguascalientes,2015,9,0,0,0
Baja California,2015,9,0,0,0
Baja California Sur,2015,9,0,0,0
Campeche,2015,9,0,0,0
Coahuila,2015,9,0,1,0
Colima,2015,9,0,0,0
Chiapas,2015,9,0,0,0
Chihuahua,2015,9,0,0,0
Ciudad de México,2015,9,0,0,0
Durango,2015,9,0,0,0
Guanajuato,2015,9,0,0,1
Guerrero,2015,9,0,0,0
Hidalgo,2015,9,0,0,0
Jalisco,2015,9,0,0,0
México,2015,9,0,0,0
Michoacán,2015,9,0,0,0
Morelos,2015,9,0,0,0
Nayarit,2015,9,0,0,0
Nuevo León,2015,9,0,0,1
Oaxaca,2015,9,0,0,0
Puebla,2015,9,0,0,0
Querétaro,2015,9,0,0,0
Quintana Roo,2015,9,0,0,0
San Luis Potosí,2015,9,0,0,0
Sinaloa,2015,9,1,0,1
Sonora,2015,9,1,6,5
Tabasco,2015,9,0,0,0
Tamaulipas,2015,9,0,0,0
Tlaxcala,2015,9,0,0,0
Veracruz,2015,9,0,0,0
Yucatán,2015,9,0,0,0
Zacatecas,2015,9,0,0,0
Aguascalientes,2015,10,0,0,0
Baja California,2015,10,3,0,3
Baja California Sur,2015,10,0,0,0
Campeche,2015,10,0,0,0
Coahuila,2015,10,0,1,0
Colima,2015,10,0,0,0
Chiapas,2015,10,0,0,0
Chihuahua,2015,10,0,0,0
Ciudad de México,2015,10,0,0,0
Durango,2015,10,0,0,0
Guanajuato,2015,10,1,0,2
Guerrero,2015,10,0,0,0
Hidalgo,2015,10,0,0,0
Jalisco,2015,10,0,0,0
México,2015,10,0,0,0
Michoacán,2015,10,0,0,0
Morelos,2015,10,0,0,0
Nayarit,2015,10,0,0,0
Nuevo León,2015,10,0,0,1
Oaxaca,2015,10,0,0,0
Puebla,2015,10,0,0,0
Querétaro,2015,10,0,0,0
Quintana Roo,2015,10,0,0,0
San Luis Potosí,2015,10,0,0,0
Sinaloa,2015,10,0,0,1
