state,year,week,week_cases,m_accum,f_accum
Aguascalientes,2016,1,,,
Baja California,2016,1,,,
Baja California Sur,2016,1,,,
Campeche,2016,1,,,
Coahuila,2016,1,,,
Colima,2016,1,,,
Chiapas,2016,1,,,
Chihuahua,2016,1,,,
Ciudad de México,2016,1,,,
Durango,2016,1,,,
Guanajuato,2016,1,,,
Guerrero,2016,1,,,
Hidalgo,2016,1,,,
Jalisco,2016,1,,,
México,2016,1,,,
Michoacán,2016,1,,,
Morelos,2016,1,,,
Nayarit,2016,1,,,
Nuevo León,2016,1,,,
Oaxaca,2016,1,,,
Puebla,2016,1,,,
Querétaro,2016,1,,,
Quintana Roo,2016,1,,,
San Luis Potosí,2016,1,,,
Sinaloa,2016,1,,,
Sonora,2016,1,,,
Tabasco,2016,1,,,
Tamaulipas,2016,1,,,
Tlaxcala,2016,1,,,
Veracruz,2016,1,,,
Yucatán,2016,1,,,
Zacatecas,2016,1,,,
Aguascalientes,2016,2,,,
Baja California,2016,2,,,
Baja California Sur,2016,2,,,
Campeche,2016,2,,,
Coahuila,2016,2,,,
Colima,2016,2,,,
Chiapas,2016,2,,,
Chihuahua,2016,2,,,
Ciudad de México,2016,2,,,
Durango,2016,2,,,
Guanajuato,2016,2,,,
Guerrero,2016,2,,,
Hidalgo,2016,2,,,
Jalisco,2016,2,,,
México,2016,2,,,
Michoacán,2016,2,,,
Morelos,2016,2,,,
Nayarit,2016,2,,,
Nuevo León,2016,2,,,
Oaxaca,2016,2,,,
Puebla,2016,2,,,
Querétaro,2016,2,,,
Quintana Roo,2016,2,,,
San Luis Potosí,2016,2,,,
Sinaloa,2016,2,,,
Sonora,2016,2,,,
Tabasco,2016,2,,,
Tamaulipas,2016,2,,,
Tlaxcala,2016,2,,,
Veracruz,2016,2,,,
Yucatán,2016,2,,,
Zacatecas,2016,2,,,
Aguascalientes,2016,3,,,
Baja California,2016,3,,,
Baja California Sur,2016,3,,,
Campeche,2016,3,,,
Coahuila,2016,3,,,
Colima,2016,3,,,
Chiapas,2016,3,,,
Chihuahua,2016,3,,,
Ciudad de México,2016,3,,,
Durango,2016,3,,,
Guanajuato,2016,3,,,
Guerrero,2016,3,,,
Hidalgo,2016,3,,,
Jalisco,2016,3,,,
México,2016,3,,,
Michoacán,2016,3,,,
Morelos,2016,3,,,
Nayarit,2016,3,,,
Nuevo León,2016,3,,,
Oaxaca,2016,3,,,
Puebla,2016,3,,,
Querétaro,2016,3,,,
Quintana Roo,2016,3,,,
San Luis Potosí,2016,3,,,
Sinaloa,2016,3,,,
Sonora,2016,3,,,
Tabasco,2016,3,,,
Tamaulipas,2016,3,,,
Tlaxcala,2016,3,,,
Veracruz,2016,3,,,
Yucatán,2016,3,,,
Zacatecas,2016,3,,,
Aguascalientes,2016,4,,,
Baja California,2016,4,,,
Baja California Sur,2016,4,,,
Campeche,2016,4,,,
Coahuila,2016,4,,,
Colima,2016,4,,,
Chiapas,2016,4,,,
Chihuahua,2016,4,,,
Ciudad de México,2016,4,,,
Durango,2016,4,,,
Guanajuato,2016,4,,,
Guerrero,2016,4,,,
Hidalgo,2016,4,,,
Jalisco,2016,4,,,
México,2016,4,,,
Michoacán,2016,4,,,
Morelos,2016,4,,,
Nayarit,2016,4,,,
Nuevo León,2016,4,,,
Oaxaca,2016,4,,,
Puebla,2016,4,,,
Querétaro,2016,4,,,
Quintana Roo,2016,4,,,
San Luis Potosí,2016,4,,,
Sinaloa,2016,4,,,
Sonora,2016,4,,,
Tabasco,2016,4,,,
Tamaulipas,2016,4,,,
Tlaxcala,2016,4,,,
Veracruz,2016,4,1.0,1.0,
Yucatán,2016,4,,,
Zacatecas,2016,4,,,
Aguascalientes,2016,5,,,
Baja California,2016,5,,,
Baja California Sur,2016,5,,,
Campeche,2016,5,,,
Coahuila,2016,5,,,
Colima,2016,5,,,
Chiapas,2016,5,,,
Chihuahua,2016,5,,,
Ciudad de México,2016,5,,,
Durango,2016,5,,,
Guanajuato,2016,5,,,
Guerrero,2016,5,,,
Hidalgo,2016,5,,,
Jalisco,2016,5,,,
México,2016,5,,,
Michoacán,2016,5,,,
Morelos,2016,5,,,
Nayarit,2016,5,,,
Nuevo León,2016,5,,,
Oaxaca,2016,5,,,
Puebla,2016,5,,,
Querétaro,2016,5,,,
Quintana Roo,2016,5,,,
San Luis Potosí,2016,5,,,
Sinaloa,2016,5,,,
Sonora,2016,5,,,
Tabasco,2016,5,,,
Tamaulipas,2016,5,,,
Tlaxcala,2016,5,,,
Veracruz,2016,5,,1.0,
Yucatán,2016,5,,,
Zacatecas,2016,5,,,
Aguascalientes,2016,6,,,
Baja California,2016,6,,,
Baja California Sur,2016,6,,,
Campeche,2016,6,,,
Coahuila,2016,6,,,
Colima,2016,6,,,
Chiapas,2016,6,,,
Chihuahua,2016,6,,,
Ciudad de México,2016,6,,,
Durango,2016,6,,,
Guanajuato,2016,6,,,
Guerrero,2016,6,,,
Hidalgo,2016,6,,,
Jalisco,2016,6,,,
México,2016,6,,,
Michoacán,2016,6,,,
Morelos,2016,6,,,
Nayarit,2016,6,,,
Nuevo León,2016,6,1.0,,1.0
Oaxaca,2016,6,,,
Puebla,2016,6,,,
Querétaro,2016,6,,,
Quintana Roo,2016,6,,,
San Luis Potosí,2016,6,,,
Sinaloa,2016,6,,,
Sonora,2016,6,,,
Tabasco,2016,6,,,
Tamaulipas,2016,6,,,
Tlaxcala,2016,6,,,
Veracruz,2016,6,,1.0,
Yucatán,2016,6,,,
Zacatecas,2016,6,,,
Aguascalientes,2016,7,,,
Baja California,2016,7,1.0,,1.0
Baja California Sur,2016,7,,,
Campeche,2016,7,,,
Coahuila,2016,7,,,
Colima,2016,7,,,
Chiapas,2016,7,,,
Chihuahua,2016,7,,,
Ciudad de México,2016,7,,,
Durango,2016,7,,,
Guanajuato,2016,7,,,
Guerrero,2016,7,,,
Hidalgo,2016,7,,,
Jalisco,2016,7,,,
México,2016,7,,,
Michoacán,2016,7,,,
Morelos,2016,7,,,
Nayarit,2016,7,,,
Nuevo León,2016,7,,,1.0
Oaxaca,2016,7,,,
Puebla,2016,7,,,
Querétaro,2016,7,,,
Quintana Roo,2016,7,,,
San Luis Potosí,2016,7,,,
Sinaloa,2016,7,,,
Sonora,2016,7,,,
Tabasco,2016,7,,,
Tamaulipas,2016,7,,,
Tlaxcala,2016,7,,,
Veracruz,2016,7,,1.0,
Yucatán,2016,7,,,
Zacatecas,2016,7,,,
Aguascalientes,2016,8,,,
Baja California,2016,8,,,1.0
Baja California Sur,2016,8,,,
Campeche,2016,8,,,
Coahuila,2016,8,,,
Colima,2016,8,,,
Chiapas,2016,8,,,
Chihuahua,2016,8,,,
Ciudad de México,2016,8,,,
Durango,2016,8,,,
Guanajuato,2016,8,,,
Guerrero,2016,8,,,
Hidalgo,2016,8,,,
Jalisco,2016,8,,,
