state,year,week,week_cases,m_accum,f_accum,cases_accum
Aguascalientes,2017,1,0,0,0,0
Baja California,2017,1,0,0,0,0
Baja California Sur,2017,1,0,0,0,0
Campeche,2017,1,0,0,0,0
Coahuila,2017,1,0,0,0,0
Colima,2017,1,0,0,0,0
Chiapas,2017,1,0,0,0,0
Chihuahua,2017,1,0,0,0,0
Ciudad de México,2017,1,0,0,0,0
Durango,2017,1,0,0,0,0
Guanajuato,2017,1,0,0,0,0
Guerrero,2017,1,0,0,0,0
Hidalgo,2017,1,0,0,0,0
Jalisco,2017,1,0,0,0,0
México,2017,1,0,0,0,0
Michoacán,2017,1,0,0,0,0
Morelos,2017,1,0,0,0,0
Nayarit,2017,1,0,0,0,0
Nuevo León,2017,1,0,0,0,0
Oaxaca,2017,1,0,0,0,0
Puebla,2017,1,0,0,0,0
Querétaro,2017,1,0,0,0,0
Quintana Roo,2017,1,0,0,0,0
San Luis Potosí,2017,1,0,0,0,0
Sinaloa,2017,1,0,0,0,0
Sonora,2017,1,0,0,0,0
Tabasco,2017,1,0,0,0,0
Tamaulipas,2017,1,0,0,0,0
Tlaxcala,2017,1,0,0,0,0
Veracruz,2017,1,0,0,0,0
Yucatán,2017,1,0,0,0,0
Zacatecas,2017,1,0,0,0,0
Aguascalientes,2017,2,0,0,0,0
Baja California,2017,2,0,0,0,0
Baja California Sur,2017,2,0,0,0,0
Campeche,2017,2,0,0,0,0
Coahuila,2017,2,0,0,0,0
Colima,2017,2,0,0,0,0
Chiapas,2017,2,0,0,0,0
Chihuahua,2017,2,0,0,0,0
Ciudad de México,2017,2,0,0,0,0
Durango,2017,2,0,0,0,0
Guanajuato,2017,2,0,0,0,0
Guerrero,2017,2,0,0,0,0
Hidalgo,2017,2,0,0,0,0
Jalisco,2017,2,0,0,0,0
México,2017,2,0,0,0,0
Michoacán,2017,2,0,0,0,0
Morelos,2017,2,0,0,0,0
Nayarit,2017,2,0,0,0,0
Nuevo León,2017,2,0,0,0,0
Oaxaca,2017,2,0,0,0,0
Puebla,2017,2,0,0,0,0
Querétaro,2017,2,0,0,0,0
Quintana Roo,2017,2,0,0,0,0
San Luis Potosí,2017,2,0,0,0,0
Sinaloa,2017,2,0,0,0,0
Sonora,2017,2,0,0,0,0
Tabasco,2017,2,0,0,0,0
Tamaulipas,2017,2,0,0,0,0
Tlaxcala,2017,2,0,0,0,0
Veracruz,2017,2,0,0,0,0
Yucatán,2017,2,0,0,0,0
Zacatecas,2017,2,0,0,0,0
Aguascalientes,2017,3,0,0,0,0
Baja California,2017,3,0,0,0,0
Baja California Sur,2017,3,0,0,0,0
Campeche,2017,3,0,0,0,0
Coahuila,2017,3,0,0,0,0
Colima,2017,3,0,0,0,0
Chiapas,2017,3,0,0,0,0
Chihuahua,2017,3,0,0,0,0
