state,year,week,week_cases,m_accum,f_accum
Aguascalientes,2017,1,,,
Baja California,2017,1,,,
Baja California Sur,2017,1,,,
Campeche,2017,1,,,
Coahuila,2017,1,,,
Colima,2017,1,,,
Chiapas,2017,1,,,
Chihuahua,2017,1,,,
Ciudad de México,2017,1,,,
Durango,2017,1,,,
Guanajuato,2017,1,,,
Guerrero,2017,1,,,
Hidalgo,2017,1,,,
Jalisco,2017,1,,,
México,2017,1,,,
Michoacán,2017,1,,,
Morelos,2017,1,,,
Nayarit,2017,1,,,
Nuevo León,2017,1,,,
Oaxaca,2017,1,,,
Puebla,2017,1,,,
Querétaro,2017,1,,,
Quintana Roo,2017,1,,,
San Luis Potosí,2017,1,,,
Sinaloa,2017,1,,,
Sonora,2017,1,,,
Tabasco,2017,1,,,
Tamaulipas,2017,1,,,
Tlaxcala,2017,1,,,
Veracruz,2017,1,,,
Yucatán,2017,1,,,
Zacatecas,2017,1,,,
Aguascalientes,2017,2,,,
Baja California,2017,2,,,
Baja California Sur,2017,2,,,
Campeche,2017,2,,,
Coahuila,2017,2,,,
Colima,2017,2,,,
Chiapas,2017,2,,,
Chihuahua,2017,2,,,
Ciudad de México,2017,2,,,
Durango,2017,2,,,
Guanajuato,2017,2,,,
Guerrero,2017,2,,,
Hidalgo,2017,2,,,
Jalisco,2017,2,,,
México,2017,2,,,
Michoacán,2017,2,,,
Morelos,2017,2,,,
Nayarit,2017,2,,,
Nuevo León,2017,2,,,
Oaxaca,2017,2,,,
Puebla,2017,2,,,
Querétaro,2017,2,,,
Quintana Roo,2017,2,,,
San Luis Potosí,2017,2,,,
Sinaloa,2017,2,,,
Sonora,2017,2,,,
Tabasco,2017,2,,,
Tamaulipas,2017,2,,,
Tlaxcala,2017,2,,,
Veracruz,2017,2,,,
Yucatán,2017,2,,,
Zacatecas,2017,2,,,
Aguascalientes,2017,3,,,
Baja California,2017,3,,,
Baja California Sur,2017,3,,,
Campeche,2017,3,,,
Coahuila,2017,3,,,
Colima,2017,3,,,
Chiapas,2017,3,,,
Chihuahua,2017,3,,,
Ciudad de México,2017,3,,,
Durango,2017,3,,,
Guanajuato,2017,3,,,
Guerrero,2017,3,,,
Hidalgo,2017,3,,,
Jalisco,2017,3,,,
México,2017,3,,,
Michoacán,2017,3,,,
Morelos,2017,3,,,
Nayarit,2017,3,,,
Nuevo León,2017,3,,,
Oaxaca,2017,3,,,
Puebla,2017,3,,,
Querétaro,2017,3,,,
Quintana Roo,2017,3,,,
San Luis Potosí,2017,3,,,
Sinaloa,2017,3,,,
Sonora,2017,3,,,
Tabasco,2017,3,,,
Tamaulipas,2017,3,,,
Tlaxcala,2017,3,,,
Veracruz,2017,3,,,
Yucatán,2017,3,,,
Zacatecas,2017,3,,,
Aguascalientes,2017,4,,,
Baja California,2017,4,,,
Baja California Sur,2017,4,,,
Campeche,2017,4,,,
Coahuila,2017,4,,,
Colima,2017,4,,,
Chiapas,2017,4,,,
Chihuahua,2017,4,,,
Ciudad de México,2017,4,,,
Durango,2017,4,,,
Guanajuato,2017,4,,,
Guerrero,2017,4,,,
Hidalgo,2017,4,,,
Jalisco,2017,4,,,
México,2017,4,,,
Michoacán,2017,4,,,
Morelos,2017,4,,,
Nayarit,2017,4,,,
