estado,sem,m_acum,f_acum,2013_acum,no_sem,anio
Aguascalientes,0,0,0,0,53,2014
Baja California,0,12,29,559,53,2014
Baja California Sur,0,8,25,54,53,2014
Campeche,0,0,0,2,53,2014
Coahuila,0,36,52,193,53,2014
Colima,0,0,0,0,53,2014
Chiapas,0,0,0,0,53,2014
Chihuahua,0,2,3,2,53,2014
Ciudad de México,0,0,0,0,53,2014
Durango,0,1,1,1,53,2014
Guanajuato,0,2,0,6,53,2014
Guerrero,0,1,2,7,53,2014
Hidalgo,0,0,0,0,53,2014
Jalisco,0,0,0,1,53,2014
México,0,0,0,1,53,2014
Michoacán,0,0,0,68,53,2014
Morelos,0,0,0,3,53,2014
Nayarit,0,0,0,0,53,2014
Nuevo León,0,5,16,28,53,2014
Oaxaca,0,0,0,0,53,2014
Puebla,0,0,0,0,53,2014
Querétaro,0,0,0,0,53,2014
Quintana Roo,0,0,0,1,53,2014
San Luis Potosí,0,0,0,0,53,2014
Sinaloa,0,1,9,23,53,2014
Sonora,1,29,35,81,53,2014
Tabasco,0,0,0,0,53,2014
Tamaulipas,0,0,0,0,53,2014
Tlaxcala,0,0,0,0,53,2014
Veracruz,0,0,0,0,53,2014
Yucatán,0,0,0,0,53,2014
Zacatecas,0,0,0,2,53,2014
TOTAL,1,97,172,1032,53,2014
